order_id,delivery_time (days)
00024acbcdf0a6daa1e931b038114c75,9.7762
000576fe39319847cbb9d288c5617fa6,17.0339
0005f50442cb953dcd1d21e1fb923495,8.220500000000001
00063b381e2406b52ad429470734ebd5,11.363900000000001
0006ec9db01a64e59a68b2c340bf65a7,20.98930000000001
0009792311464db532ff765bf7b182ae,23.397500000000004
000aed2e25dbad2f9ddb70584c5a2ded,6.641700000000001
00130c0eee84a3d909e75bc08c5c3ca1,5.257699999999996
001ac194d4a326a6fa99b581e9a3d963,5.340699999999999
001e7cf2ad6bef3ade12ebc56ceaf0f3,13.59
002175704e8b209f61b9ad5cfd92b60e,9.263699999999998
00254baeb6c932b0a8aeead91fbd02b5,17.316699999999997
0025c5d1a8ca53a240ec2634bb4492ea,18.676200000000005
002834535f7a609a5c68266f173fa59e,18.43909999999999
0028de0ca693a1bb26448916a81105cc,18.929
0029c5db35ef291ce99d1262012e7daa,7.147100000000002
0029f17cf0e7640c5cb6825af681303f,13.900699999999999
002c9def9c9b951b1bec6d50753c9891,9.130700000000001
002f16b7bc4530031b7d90f791b12d8a,13.528499999999998
00324b3eda39ba5ecce3945823e3594c,24.1127
00335f75ea6a4455b524a8dd177067f5,6.789200000000005
003423b755b562962a6225a8de40d12e,18.700800000000005
00345f338696283410b7977d2e3efc89,18.05909999999999
0036757472ece3dde52fd4bfd929c90e,24.83710000000001
003822434f91204da0a51fe4cf2aba18,11.5109
0039500db36d50d7d0bfaf23723550f3,17.192999999999998
003a7f59d7e08a9c61d9e2881fe6459c,11.165100000000004
003a94f778ef8cfd50247c8c1b582257,16.834700000000005
003cc6161d7a2593f2525cce0c330d32,10.840400000000002
003d9fc84ad902adf2265248b5ffe1a4,16.842700000000008
003edccf16bc5ec447f592913b3df2b4,18.867700000000003
00404fa7a687c8c44ca69d42695aae73,9.537899999999993
004345d16a1ab2c21962992c721c8643,16.0508
0044c6f6d22dd280534344177c81b989,16.132099999999998
0045f5225a96ef46630701167528fdcb,13.240499999999997
0046176ff0dbc2a178b7885355dfbb71,12.9853
004b62108b876867938746ad3154167f,4.342750000000001
004ca5ae248069d68e8594df8abf6ce0,20.400299999999994
00526a9d4ebde463baee25f386963ddc,7.6627
00611822267e76e0055c25c18506f06e,17.324299999999997
0066a1fdaee16ad5022c5ef979d0b661,16.979900000000008
0067c6030d65af0ff98790158ddb0020,14.602400000000005
0068fb0e223115e911d362627e8b8800,11.981899999999994
006c42f310102c1910b3c5793ce5fc34,11.9319
006df90050498994d670b40da4651d22,4.593600000000002
0072847849eafe70995fa51a714c81ac,13.984500000000011
0079bca8e89bd52fdb87408e4f3fb94d,5.4333
0084e195fbd72ae51599af47f04afede,13.257400000000004
008819c6d5f6da6fa5cd9d50ca927cf4,4.916999999999996
