order_id,delivery_time (days)
00024acbcdf0a6daa1e931b038114c75,12.227899999999998
000576fe39319847cbb9d288c5617fa6,12.714800000000002
0005f50442cb953dcd1d21e1fb923495,7.4213
00063b381e2406b52ad429470734ebd5,10.305300000000004
0006ec9db01a64e59a68b2c340bf65a7,20.0962
0009792311464db532ff765bf7b182ae,12.6141
000aed2e25dbad2f9ddb70584c5a2ded,7.498000000000002
00130c0eee84a3d909e75bc08c5c3ca1,6.481300000000001
001ac194d4a326a6fa99b581e9a3d963,5.4887000000000015
001e7cf2ad6bef3ade12ebc56ceaf0f3,13.086199999999998
002175704e8b209f61b9ad5cfd92b60e,10.133799999999997
00254baeb6c932b0a8aeead91fbd02b5,21.864100000000004
0025c5d1a8ca53a240ec2634bb4492ea,19.168
002834535f7a609a5c68266f173fa59e,17.937099999999987
0028de0ca693a1bb26448916a81105cc,14.058600000000007
0029c5db35ef291ce99d1262012e7daa,7.033700000000002
0029f17cf0e7640c5cb6825af681303f,16.958999999999996
002c9def9c9b951b1bec6d50753c9891,7.242899999999995
002f16b7bc4530031b7d90f791b12d8a,11.869499999999999
00324b3eda39ba5ecce3945823e3594c,18.322700000000008
00335f75ea6a4455b524a8dd177067f5,8.165400000000004
003423b755b562962a6225a8de40d12e,14.432999999999998
00345f338696283410b7977d2e3efc89,12.587299999999994
0036757472ece3dde52fd4bfd929c90e,18.55950000000001
003822434f91204da0a51fe4cf2aba18,11.274299999999998
0039500db36d50d7d0bfaf23723550f3,18.8477
003a7f59d7e08a9c61d9e2881fe6459c,10.718699999999997
003a94f778ef8cfd50247c8c1b582257,15.1262
003cc6161d7a2593f2525cce0c330d32,7.912599999999998
003d9fc84ad902adf2265248b5ffe1a4,18.691100000000016
003edccf16bc5ec447f592913b3df2b4,24.509800000000006
00404fa7a687c8c44ca69d42695aae73,10.181499999999998
004345d16a1ab2c21962992c721c8643,13.2413
0044c6f6d22dd280534344177c81b989,10.5358
0045f5225a96ef46630701167528fdcb,11.123500000000003
0046176ff0dbc2a178b7885355dfbb71,14.702600000000007
004b62108b876867938746ad3154167f,3.5174999999999987
004ca5ae248069d68e8594df8abf6ce0,22.417999999999992
00526a9d4ebde463baee25f386963ddc,5.9517
00611822267e76e0055c25c18506f06e,15.770499999999995
0066a1fdaee16ad5022c5ef979d0b661,14.911900000000003
0067c6030d65af0ff98790158ddb0020,11.422699999999999
0068fb0e223115e911d362627e8b8800,13.6632
006c42f310102c1910b3c5793ce5fc34,13.389799999999997
006df90050498994d670b40da4651d22,5.1928000000000045
0072847849eafe70995fa51a714c81ac,12.1923
0079bca8e89bd52fdb87408e4f3fb94d,5.848000000000004
0084e195fbd72ae51599af47f04afede,19.287799999999994
008819c6d5f6da6fa5cd9d50ca927cf4,5.620999999999996
008990da719764fb392914d8ab53ad04,18.758800000000004
008a1b3db2a8bf63418c2cf7c7f494b1,13.004399999999992
008a40c2b8b21893e04945ce58854b55,10.573199999999991
008ce8764db2e397e153000e017475b6,7.381999999999998
008cfe221ab054c89bc31720098cca51,13.579900000000004
008d9bf350ff02ed444b3452cf3f57e0,16.238200000000006
008f831b7185cff7ab35a46c37d64cd2,15.283599999999996
0091a677651feaf5a08d7bb147681e14,4.409700000000002
00921e4911895b93c7b4fc0d80c0815e,7.105499999999998
00949655cdd8d0465e433a5e6c9643e5,6.255600000000002
0094bd07f49fed90209ffa62d1ef26d6,6.658540000000004
0096668e5b0b8e9657a6f7209a4e58b4,6.736499999999999
0097aafe2a01dd54e39888976160c377,6.193599999999993
009838529bb913846ab6670d22865381,15.405800000000008
00995d799817ecc3bd2abd8fbe59c430,7.930900000000004
00998f38df3012359ef195ca75ebb329,15.5451
00a12754417a49a9dec20361849aa917,5.880800000000002
