order_id,delivery_time (days)
00024acbcdf0a6daa1e931b038114c75,10.778899999999998
000576fe39319847cbb9d288c5617fa6,15.381000000000002
0005f50442cb953dcd1d21e1fb923495,6.965399999999999
00063b381e2406b52ad429470734ebd5,12.6247
0006ec9db01a64e59a68b2c340bf65a7,20.9687
0009792311464db532ff765bf7b182ae,13.502340000000006
000aed2e25dbad2f9ddb70584c5a2ded,5.649800000000002
00130c0eee84a3d909e75bc08c5c3ca1,5.4289
001ac194d4a326a6fa99b581e9a3d963,4.749100000000001
001e7cf2ad6bef3ade12ebc56ceaf0f3,14.1293
002175704e8b209f61b9ad5cfd92b60e,8.423499999999997
00254baeb6c932b0a8aeead91fbd02b5,22.90090000000001
0025c5d1a8ca53a240ec2634bb4492ea,23.3927
002834535f7a609a5c68266f173fa59e,21.33389999999999
0028de0ca693a1bb26448916a81105cc,15.945999999999993
0029c5db35ef291ce99d1262012e7daa,6.885400000000001
0029f17cf0e7640c5cb6825af681303f,15.2684
002c9def9c9b951b1bec6d50753c9891,7.361799999999999
002f16b7bc4530031b7d90f791b12d8a,10.577799999999995
00324b3eda39ba5ecce3945823e3594c,20.853800000000007
00335f75ea6a4455b524a8dd177067f5,6.662200000000002
003423b755b562962a6225a8de40d12e,14.982500000000007
00345f338696283410b7977d2e3efc89,16.995299999999997
0036757472ece3dde52fd4bfd929c90e,23.932600000000015
003822434f91204da0a51fe4cf2aba18,12.3611
0039500db36d50d7d0bfaf23723550f3,16.174
003a7f59d7e08a9c61d9e2881fe6459c,11.0232
003a94f778ef8cfd50247c8c1b582257,17.1937
003cc6161d7a2593f2525cce0c330d32,8.662200000000004
003d9fc84ad902adf2265248b5ffe1a4,18.994600000000002
003edccf16bc5ec447f592913b3df2b4,22.294000000000015
00404fa7a687c8c44ca69d42695aae73,9.532699999999997
004345d16a1ab2c21962992c721c8643,13.701800000000006
0044c6f6d22dd280534344177c81b989,14.819699999999997
0045f5225a96ef46630701167528fdcb,12.074300000000004
0046176ff0dbc2a178b7885355dfbb71,16.728900000000003
